TIPOLOGIA	ARGOMENTO	NUMERO	PAGINA	SIGLA
128 DA ZERO	40/80 colonne swap	51	78	ADP
128 DA ZERO	8563: Ultimo atto	62	169	ADP
128 DA ZERO	Banking da Linguaggio Macchina	57	173	ADP
128 DA ZERO	Commodore 128: problemi di monitor	50	72	TP
128 DA ZERO	Grafica 640*200 (1)	60	150	ADP
128 DA ZERO	Grafica 640*200 (2): DRAWTO & Hardcopy	61	168	ADP
128 DA ZERO	Memory management	56	143	ADP
128 DA ZERO	MMU: Scottanti rivelazioni	63	198	ADP
128 DA ZERO	Orologi, Pixel, Kernel	64	195	ADP
128 DA ZERO	Video Display Controller 8563 (1)	58	160	ADP
128 DA ZERO	Video Display Controller 8563 (2)	59	140	ADP
ALGORITMI	Ancora sui prestiti e gli interessi	60	138	RDM
ALGORITMI	Checksum e simboli di controllo	19	56
ALGORITMI	Facciamo i conti... con le date	17	66
ALGORITMI	Il calcolo dei coefficienti binomiali	16	52
ALGORITMI	Interessi e banche	60	157	RDM
ALGORITMI	Numeri di Fibonacci e di Lucas	63	188	CT
ALGORITMI	Ricerca in una tabella	15	62
ALGORITMI	Un po' di statistica e di calcolo finanziario	59	128	RDM
AMIGA	3-Demon	80	204	MN
AMIGA	ADPmttb 2.0 (4)	92	158	ADP
AMIGA	ADPmttb 2.0: Multitasking Toolbox per Amiga	88	202	ADP
AMIGA	ADPnetwork: concludendo	98	194	ADP
AMIGA	ADPnetwork: Low-level autoconfig	96	216	ADP
AMIGA	ADPnetwork: Net-Handler & Net-Server (1)	91	198	MC, AS
AMIGA	ADPnetwork: Net-Handler & Net-Server (2)	92	162	MC, AS
AMIGA	ADPnetwork: Net-Handler & Net-Server (3)	93	196	MC, AS
AMIGA	ADPnetwork, Net-Handler & Net-Server (4)	95	222	MC, AS
AMIGA	ADPnetwork: Net-Handler & Net-Server (5)	97	196	MC, AS
AMIGA	ADPnetwork: una rete per Amiga (1)	89	182	ADP
AMIGA	ADPnetwork: una rete per Amiga (2)	90	214	ADP
AMIGA	Aegis Draw 2000	91	202	MN
AMIGA	Aegis Draw Plus	71	118	DI
AMIGA	Aegis SoundMaster + AudioMaster IV	114	283	AS
AMIGA	Ami-Back	129	320	AS
AMIGA	Ami-Back Tools	130	316	AS
AMIGA	Amiga Areex	102	268	AS
AMIGA	AmigaBasic: I comandi grafici	65	114	ADP
AMIGA	AmigaBasic: Menu e interrupt	67	143	ADP
AMIGA	AmigaBasic: Subroutine e parametri	66	188	ADP
AMIGA	AmigaBasic: Trattamento file	68	162	ADP
AMIGA	AmigaCensus '93	136	348	IACUS
AMIGA	AmigaDOS 2.0	124	364	MN
AMIGA	Amiga F/X: effetti video	132	358	MAR
AMIGA	Amiga FX: esplosioni realistiche in 3D	145	364	MAR
AMIGA	Amiga F/X: familiarizzazione con Image 3	143	354	MAR
AMIGA	Amiga FX: il Clip Mapping	138	364	MAR
AMIGA	Amiga F/X: il morphing	127	310	MAR
AMIGA	Amiga F/X: il movimento e l'animazione	140	356	MAR
AMIGA	Amiga F/X: il trattamento delle immagini	125	344	MAR
AMIGA	Amiga F/X: Image Processing creativo	137	342	MAR
AMIGA	Amiga F/X: la luce nelle immagini sintetiche	141	360	MAR
AMIGA	Amiga F/X: la natura frattale	134	378	MAR
AMIGA	Amiga F/X: l'animazione in tempo reale	130	322	MAR
AMIGA	Amiga F/X: la parcellizzazione	126	339	MAR
AMIGA	Amiga F/X: la simulazione della realtÖ	129	330	MAR
AMIGA	Amiga FX: Ombre in modo Scanline	146	360	MAR
AMIGA	Amiga F/X: sigle in computer graphics	128	288	MAR
AMIGA	Amiga F/X: terraforming, un progetto completo	133	366	MAR
AMIGA	Amiga F/X: trarre il meglio da Image 2.9	139	360	MAR
AMIGA	Amiga F/X: trucchi, bug, segreti di Image	136	342	MAR
AMIGA	Amiga F/X: un semplice progetto completo	142	348	MAR
AMIGA	Amiga HiFi?	80	209	MDC, LG, GP
AMIGA	Amiga Landscape Parade	121	322	MN
AMIGA	AMIGAllery arte e computer Amiga	82	62	MM
AMIGA	AMIGAllery arte e computer Amiga	83	65	MM, CG
AMIGA	AMIGAllery arte e computer Amiga	84	71	MM, MT
AMIGA	AMIGAllery arte e computer Amiga	85	77	MM, ALD
AMIGA	AMIGAllery arte e computer Amiga	86	89	MM, ADP
AMIGA	AMIGAllery arte e computer Amiga	87	53	MM, CM
AMIGA	Amiga Media: il Sistema Integrato	119	294	BR
AMIGA	Amiga Media: Scenery Animator e Audition 4	120	270	BR
AMIGA	Amiga Music: Deluxe Music Construction Set	65	109	DI
AMIGA	AmigaNews	74	144	DI
AMIGA	AmigaNews	76	133	DI
AMIGA	AmigaNews	77	185	DI
AMIGA	Amiga OS v.3.1	146	354	as
AMIGA	Amiga Scala Multimedia MM211	131	316	AS
AMIGA	Amiga Sidecar	58	114	DI
AMIGA	Amiga SoftNews	114	289	MN
AMIGA	Amiga Story	60	104	DI
AMIGA	AmiNET	146	366	MN
AMIGA	Anim: applicazioni	104	240	BR
AMIGA	Animation Station	125	340	MN
AMIGA	ANIM in LoRes	106	238	BR
AMIGA	ANIM: metodi applicativi e tecniche di produzione	101	254	BR
AMIGA	A proposito di Amiga	59	96	ADP
AMIGA	Areex (10)	110	189	CM, AS
AMIGA	Areex (11)	111	359	CM, AS
AMIGA	Areex (12)	112	344	CM, AS
AMIGA	Areex (13)	113	338	AS, CM
AMIGA	Arexx (1)	101	248	MC
AMIGA	Arexx (3)	103	230	AS, MC
AMIGA	Arexx (4)	104	244	AS, MC
AMIGA	Arexx (5)	105	247	AS, MC
AMIGA	Arexx (6)	106	244	AS, MC
AMIGA	Arexx (7)	107	248	AS, MC
AMIGA	Arexx (8)	108	244	AS, MC
AMIGA	Arexx (9)	109	222	AS, MC
AMIGA	Art Department Pro & Conversion Pack	143	348	as
AMIGA	Art Department Prof.	113	113	AS
AMIGA	Art Expression	140	370	AS
AMIGA	ASDG TruePrint/24	126	344	AS
AMIGA	Assembler 68000 (1)	98	206	MP
AMIGA	Assembler 68000 (2)	99	245	MP
AMIGA	Assembler 68000 (3)	100	280	MP
AMIGA	Assembler 68000 (4)	101	264	MP
AMIGA	Attenti ai virus	69	158	ADP
AMIGA	Auto C.L.I.	57	131	ADP
AMIGA	Babylon 5: a Hollywood	135	370	MAR
AMIGA	B... come Blitter (1)	71	131	PR
AMIGA	B... come Blitter (2)	72	160	PR
AMIGA	B... come Blitter (3)	73	168	PR
AMIGA	Bioritmi	62	118	ADP
AMIGA	Caligari Consumer & Co	100	272	MN
AMIGA	CAO 3D	86	176	RSA
AMIGA	CD-Remix 2	128	294	BR
AMIGA	CDTV	124	358	BR
AMIGA	CDTV Cinemabilia	130	326	BR
AMIGA	CDTV Heroic Age of the Spaceflight	131	328	BR
AMIGA	CDTV Interactive Multimedia	134	384	BR
AMIGA	CDTV novitÖ per l'Interactive Multimedia	133	376	BR
AMIGA	CDx-650	134	368	AS
AMIGA	Cloanto C1-Text V3.0	103	226	BR
AMIGA	Cloanto C1-Text. WP d'Italia	87	178	BR
AMIGA	Cloanto HTX	91	206	MN
AMIGA	Cloanto Personal Font Maker	140	366	MN
AMIGA	Cloanto Personal Paint 2.1	133	372	MN
AMIGA	Command file & Argument template	60	109	ADP
AMIGA	Command Line Interface	56	117	ADP
AMIGA	Comunicare ed archiviare: tutto facile con il soft. PD.	91	208	EMF
AMIGA	Conversione di File Grafici ovvero... da 2D a 3D: come, quando, perchÇ	98	198	MN
AMIGA	CygnusEd Professional 3.5	145	360	as
AMIGA	De Luxe Amiga Construction Set	71	124	MN
AMIGA	Deluxe Paint II	62	108	DI
AMIGA	DeLuxe Paint IV	115	270	BR
AMIGA	DeLuxe Photolab	89	190	MN
AMIGA	DeLuxe Productions	81	176	MN, BR
AMIGA	DeLuxe Video III	95	212	BR
AMIGA	DeskTop Publishing a 24 aghi	77	171	BR
AMIGA	Desk Top Video	72	148	DI
AMIGA	Devices and logical devices	59	99	ADP
AMIGA	Digiview, il digitalizzatore video	60	107	DI
AMIGA	Distant Sun 4.1	129	334	MN
AMIGA	DPaint III: il nuovo standard di ANIMazione	99	230	BR
AMIGA	DPaint IV: training all'ANIMazione	116	273	BR
AMIGA	DPaint IV: training all'ANIMazione (2)	117	265	BR
AMIGA	Draw 4D-Pro, HyperBook, The Director 2	130	330	MN
AMIGA	DTV: Aegis Animator	73	162	DI
AMIGA	DTV e DTP idee e punti di contatto	88	210	BR
AMIGA	Easyl Graphic Tablet	97	200	BR
AMIGA	Emplant	139	364	IACUS
AMIGA	Excellence!	83	166	MN
AMIGA	F15	63	145	ADP
AMIGA	Future sound, digitalizzatore audio	63	137	DI
AMIGA	Genlock Hama	141	356	MN
AMIGA	Gestione lista programmi	64	134	ADP
AMIGA	Grafica di interni ed operazione modulo	135	376	MN
AMIGA	Grafica Interlace: HAM o 32 colori?	82	150	BR
AMIGA	Graphicraft vs Deluxe Paint	57	125	DI
AMIGA	Graphics Parade	72	154	BR
AMIGA	Grolier su CDTV	126	332	BR
AMIGA	Guru meditation	66	192	ADP, GP
AMIGA	GVP A3001	99	236	MMAR
AMIGA	GVP Spectrum EGS 28/24	137	334	AS
AMIGA	Hand Scanner Golden Image JS-105-1M + Touch-Up	108	235	AS
AMIGA	Hard-Amiga. Amiga 500...HiFi?	82	155	MGI, FPU
AMIGA	Hard-Amiga: Complex Interface Adapter	78	180	MDC, LG, GP
AMIGA	Hard-Amiga: digitaliziamo l'audio	81	180	ADP
AMIGA	Hard-Amiga: drive esterno	83	172	ADP
AMIGA	Hard-Amiga - Pilotiamo trenini e scambi	93	192	AMAN
AMIGA	Hard Amiga scheda input 24 linee	87	188	AMAN
AMIGA	Hard Amiga scheda Out	88	216	AMAN
AMIGA	Hurricane: un acceleratore per Amiga	76	120	BR, MN
AMIGA	ICD AdSpeed/AIDE	118	270	MN
AMIGA	I Font: loro uso e abuso	96	220	MN
AMIGA	Il prodotto Multimediale	123	356	BR
AMIGA	Il progetto Grolier	135	380	BR
AMIGA	Il punto sul Desk Top Publishing	74	146	BR
AMIGA	Il Software Public Domain per Amiga	90	227	MAN
AMIGA	Image F/X	135	364	as
AMIGA	Image Master 1.5 r/t	144	380	MAR
AMIGA	IntroCAD	79	188	BR
AMIGA	I plus del Sistema Personale	118	274	BR
AMIGA	Kicstart 1.3	75	164	MN
AMIGA	La componente audio	122	362	BR
AMIGA	La macchina del tempo	55	107	FMC
AMIGA	L'AmigaBasic	64	130	ADP
AMIGA	La release 1.2	62	115	ADP
AMIGA	L'Editor ED	58	118	ADP
AMIGA	Le espansione del 2000	70	134	ADP
AMIGA	Life	69	167	ADP
AMIGA	LoRes & HiRes. i campi applicativi	90	220	BR
AMIGA	Lo scrigno del software	68	152	DI
AMIGA	Magic Lantern	139	356	AS
AMIGA	Materiale didattico per CDTV	132	364	BR
AMIGA	Math Pack	68	167	ADP
AMIGA	Morphing...	124	352	AS
AMIGA	MusicAmiga	73	158	MN
AMIGA	Nec Pinwriter CP6	64	126	DI
AMIGA	News	116	276	EMF
AMIGA	Newtronic Gemlock Microgen Plus	143	360	MN
AMIGA	Nexus	111	364	MN, BR
AMIGA	NovitÖ, novitÖ ovvero: CrossDOS+, ProWrite 3.3, OI Image 3.0, Cinemorph	127	322	MN
AMIGA	OS Release 2	118	278	AS
AMIGA	PageSetter - DeskTop Publishing per Amiga	70	138	DI
AMIGA	Paula & il Marchingegno	79	192	MDC, LG, GP
AMIGA	Personal Fonts Maker, Media Show, Video Director	128	298	MN
AMIGA	PhotoWorX	138	358	as
AMIGA	Picasso II	136	336	as
AMIGA	PI Image 4.5 Extension Kit	144	384	MN
AMIGA	Pixel 3D 2.0	122	366	BR
AMIGA	Polaroid Palette per Amiga-News	67	138	DI
AMIGA	Preference 1.3 (ed altri segreti)	87	184	MN
AMIGA	Preference 1.3 e dintorni	77	182	MN
AMIGA	Preferences 2.0 e dintorni	123	360	MN
AMIGA	Primi passi nel mondo CD	125	334	BR
AMIGA	ProCONTROL 1.0	132	354	AS
AMIGA	Programmare in C su Amiga (1)	74	153	DDJ
AMIGA	Programmare in C su Amiga (10)	83	177	DDJ
AMIGA	Programmare in C su Amiga (11)	84	179	DDJ
AMIGA	Programmare in C su Amiga (12)	85	176	DDJ
AMIGA	Programmare in C su Amiga (13)	86	188	DDJ
AMIGA	Programmare in C su Amiga (14)	87	192	DDJ
AMIGA	Programmare in C su Amiga (15)	88	220	MC, AS
AMIGA	Programmare in C su Amiga (16)	89	194	DDJ
AMIGA	Programmare in C su Amiga (17)	90	231	DDJ
AMIGA	Programmare in C su Amiga (18)	91	212	DDJ
AMIGA	Programmare in C su Amiga (19)	92	174	DDJ
AMIGA	Programmare in C su Amiga (2)	75	158	DDJ
AMIGA	Programmare in C su Amiga (20)	93	200	DDJ
AMIGA	Programmare in C su Amiga (21)	94	200	DDJ
AMIGA	Programmare in C su Amiga (22)	95	226	DDJ
AMIGA	Programmare in C su Amiga (23)	96	224	DDJ
AMIGA	Programmare in C su Amiga (24)	97	212	DDJ
AMIGA	Programmare in C su Amiga (25)	98	210	DDJ
AMIGA	Programmare in C su Amiga (26)	99	248	DDJ
AMIGA	Programmare in C su Amiga (28)	101	266	DDJ
AMIGA	Programmare in C su Amiga (29)	102	272	DDJ
AMIGA	Programmare in C su Amiga (3)	76	124	DDJ
AMIGA	Programmare in C su Amiga (30)	103	236	DDJ
AMIGA	Programmare in C su Amiga (31)	104	248	DDJ
AMIGA	Programmare in C su Amiga (32)	105	252	DDJ
AMIGA	Programmare in C su Amiga (33)	106	248	DDJ
AMIGA	Programmare in C su Amiga (34)	107	253	DDJ
AMIGA	Programmare in C su Amiga (35)	108	250	DDJ
AMIGA	Programmare in C su Amiga (36)	109	226	DDJ
AMIGA	Programmare in C su Amiga (37)	110	299	DDJ
AMIGA	Programmare in C su Amiga (38)	111	368	DDJ
AMIGA	Programmare in C su Amiga (39)	112	349	DDJ
AMIGA	Programmare in C su Amiga (4)	77	176	DDJ
AMIGA	Programmare in C su Amiga (40)	113	343	DDJ
AMIGA	Programmare in C su Amiga (40)	114	295	DDJ
AMIGA	Programmare in C su Amiga (41)	115	278	DDJ
AMIGA	Programmare in C su Amiga (42)	116	279	DDJ
AMIGA	Programmare in C su Amiga (43)	117	274	DDJ
AMIGA	Programmare in C su Amiga (44)	118	284	DDJ
AMIGA	Programmare in C su Amiga (5)	78	187	DDJ
AMIGA	Programmare in C su Amiga (6)	79	196	DDJ
AMIGA	Programmare in C su Amiga (7)	80	214	DDJ
AMIGA	Programmare in C su Amiga (8)	81	186	DDJ
AMIGA	Programmare in C su Amiga (9)	82	160	DDJ
AMIGA	Programmiamo videogiochi (1)	97	204	MP
AMIGA	Programmiamo videogiochi (2)	99	240	MP
AMIGA	Programmiamo videogiochi (3)	100	284	DDJ
AMIGA	Programmiamo videogiochi (3)	100	276	MP
AMIGA	Programmiamo videogiochi (4)	101	260	MP
AMIGA	Programmi per la creazione di video-didattici	84	174	BR
AMIGA	Proposta per un sistema personale	117	261	BR
AMIGA	ProTitler	105	242	MN
AMIGA	Quando il Kickstart si fa in tre	120	274	EMF
AMIGA	Real 3D 2.0	131	324	MAR
AMIGA	Riepilogo dei comandi	61	126	ADP
AMIGA	SAS C++	140	362	AB
AMIGA	Saxon Publisher	110	294	MN
AMIGA	Scala Presentation Program	116	268	MN
AMIGA	Sharp Color Scanner	112	337	AS
AMIGA	Soft Parade	109	217	BR
AMIGA	Sperimentazione multimediale	127	316	BR
AMIGA	SuperBase-News	66	182	DI
AMIGA	SuperJAM!	121	318	BR
AMIGA	Taccuino: notizie, appunti e contrappunti	115	275	BR
AMIGA	Tastiere d'Italia	65	118	ADP, BR, MN
AMIGA	Tastiere d'Italia: atto secondo	67	146	ADP
AMIGA	The 64 Emulator	75	153	BR
AMIGA	The Illustrated Holy Bible	129	326	BR
AMIGA	TrapFax	144	374	as
AMIGA	Tre pezzi facili... B.A.D, Directory Opus, Image Finder	120	266	MN
AMIGA	Tre schede per il 2000	91	194	ADP
AMIGA	T-Rexx Professional 2.0.1	133	358	AS
AMIGA	Turbo Silver & Co.	85	172	MN
AMIGA	Turbo Text	123	352	AS
AMIGA	Tutta la grafica di Amiga	63	141	ADP
AMIGA	TV Paint	142	342	AS
AMIGA	TV* Text e TV* Show	78	174	BR
AMIGA	Un DataBase per Amiga	70	144	BR
AMIGA	Un Spreadsheet per Amiga	69	162	MN
AMIGA	Un Word Processor per Amiga	68	158	BR
AMIGA	Utili utility	119	298	MN
AMIGA	VideoDAC 18: una cascata di colori	134	374	MN
AMIGA	Video-libri: tecniche e metodi di realizzazione	86	182	BR
AMIGA	VideoMaster	107	244	MN
AMIGA	Videon: tutti i colori del mondo	93	184	BR
AMIGA	Videoscape 3D	69	152	DI
AMIGA	Walt Disney Production	108	240	MN
AMIGA	Word Processor: l'evoluzione della specie (1)	92	170	BR
AMIGA	Word Processor: l'evoluzione della specie (2)	94	196	BR
AMIGA	Workbench 1.3	76	130	MN
AMIGA	Workbench 2.1	132	363	EMF
AMIGA	WShell 2.0	117	270	AS
AMIGA	X-Titler Pro	141	352	AS
AMIGA & MULTIMEDIA	Aminet Amiga CD-ROM	143	365	BR
AMIGA & MULTIMEDIA	CDTV e CD32 cinque lingue e cento...	138	370	BR
AMIGA & MULTIMEDIA	Enciclopedia Elettronica Multimediale Grolier '93	136	350	BR
AMIGA & MULTIMEDIA	Giochi sotto l'albero	146	370	BR
AMIGA & MULTIMEDIA	Grolier ed Agenzia ANSA	139	368	BR
AMIGA & MULTIMEDIA	Il referendum CDTV	137	348	BR
AMIGA & MULTIMEDIA	Sogni di mezz'estate	142	354	BR
AMIGA & MULTIMEDIA	Titoli da fruire e produrre	141	366	BR
AMIGA & MULTIMEDIA	Titoli multimediali	144	388	BR
ANTEPRIMA	Acrobat e Photoshop 2.5	127	116	MT
ANTEPRIMA	Adobe Acrobat	132	184	MT
ANTEPRIMA	Adobe Illustrator 4.0 Windows	119	104	MT
ANTEPRIMA	Adobe Illustrator 5.0 Mac	133	184	MT
ANTEPRIMA	Adobe Photoshop 3.0	144	170	ADP
ANTEPRIMA	Aldus FreeHand 2.0 e Persuasion	86	66	MT
ANTEPRIMA	Aldus PageMaker 4.0	94	56	MT
ANTEPRIMA	Aldus Persuasion 2.1	119	112	MT
ANTEPRIMA	Amiga 3000: presentato ufficialmente al Sicob	96	77	ADP
ANTEPRIMA	Amiga importanti novitÖ	84	60	ADP
ANTEPRIMA	AMSTRAD PenPad PDA 600	133	188	ADP
ANTEPRIMA	Apple Duo Dock	124	148	ADP
ANTEPRIMA	Apple LaserWriter LS e StyleWriter	105	92	ADP
ANTEPRIMA	Apple Macintosh Portable	89	88	MM, ADP
ANTEPRIMA	Apple PowerBook 165c	126	134	ADP
ANTEPRIMA	Apple QuickTake 100	139	206	ADP
ANTEPRIMA	Apple System 7.0	108	90	MT
ANTEPRIMA	Ashton Tate dBase IV	74	80	FP
ANTEPRIMA	Autodesk AutoCAD	68	78	FP
ANTEPRIMA	Autodesk AutoCAD 10 in italiano	86	62	FP
ANTEPRIMA	Benvenuto, HAL 9000	115	82	CG
ANTEPRIMA	Borlan dBase IV 2.0	129	132	FP
ANTEPRIMA	Borland C++	105	90	CG
ANTEPRIMA	Borland Paradox 5 Windows	144	204	FP
ANTEPRIMA	Borland Quattro	70	70	FP
ANTEPRIMA	Borland Quattro Pro 4.0	116	58	CG
ANTEPRIMA	Borland Quattro Professianal Spreadsheet Publisher	88	84	FP
ANTEPRIMA	Borland Quattro Pro per Windows	119	108	CG
ANTEPRIMA	Borland Turbo Pascal 7	124	174	SP
ANTEPRIMA	Calcolatore scientifico Hewlett Packard 48SX	94	47	GR
ANTEPRIMA	Canon BJC-880	119	114	MT
ANTEPRIMA	Claris Impact	136	162	MT
ANTEPRIMA	ClarisWorks 3.0 Win e Mac	146	204	MT
ANTEPRIMA	Claris Works Windows	124	176	MT
ANTEPRIMA	Compaq LTE 386s/20	101	128	MT
ANTEPRIMA	Compaq LTE e LTE/286	90	116	ADP
ANTEPRIMA	Compaq LTE Lite/20/25	116	78	CG
ANTEPRIMA	Compaq LTE Lite 25e	125	134	CG
ANTEPRIMA	Compaq presenta Contura e ProLinea	120	74	PC
ANTEPRIMA	CorelDRAW 4.0	130	130	MT
ANTEPRIMA	CorelDraw! 5.0	145	214	FP
ANTEPRIMA	Corel Ventura	138	180	MT
ANTEPRIMA	CPS PC-Tools Windows	127	120	PC
ANTEPRIMA	dBase per Windows	140	200	VDD
ANTEPRIMA	Dell 325NC	116	82	PC
ANTEPRIMA	Digital DECpc AXP 150 Alpha PC	132	188	CG
ANTEPRIMA	Digital Research 5.0	101	131	PC
ANTEPRIMA	Disitaco Starter XT	88	90	MT
ANTEPRIMA	Epson: PC-AX3s Portable, Scanner GT-6000, Disk drive SMD-1040	94	52	MT
ANTEPRIMA	Epson Stylus Color	142	164	MT
ANTEPRIMA	European Conference & Exposition on Multimedia	123	172	GG
ANTEPRIMA	Excel 3 per Mac	109	70	PC
ANTEPRIMA	Fora LP-286L	96	78	MT
ANTEPRIMA	Fujitsu personal systems	128	121	PC
ANTEPRIMA	Hewlett Packard 100 LX	130	126	PC
ANTEPRIMA	Hewlett Packard LaserJet IIP	89	86	MT
ANTEPRIMA	Hewlett Packard OmniBook 300	131	100	ADP
ANTEPRIMA	Hewlett Packard prodotti di rete	106	103	PC
ANTEPRIMA	Hewlett Packard workstastion	107	115	ADP
ANTEPRIMA	HP-150	27	18	MM
ANTEPRIMA	HP-75C	13	42	MM
ANTEPRIMA	HP-B7	6	30	PN
ANTEPRIMA	IBM	146	202	CG
ANTEPRIMA	IBM OS/2 2.1	130	128	GC, MDG
ANTEPRIMA	IBM portatile	107	113	FFC
ANTEPRIMA	IBM PSP: OS/2 per Windows	138	176	CG
ANTEPRIMA	IBM ThinkPad 360	141	198	CG
ANTEPRIMA	InMOS T9000 Transputer	108	88	LM
ANTEPRIMA	Intel 486DX2	117	90	ADP
ANTEPRIMA	I nuovi Macintosh AV	132	186	ADP
ANTEPRIMA	I nuovi PowerBook 500	141	194	ADP
ANTEPRIMA	Logitech MouseMan e TrackMan II	117	94	PC
ANTEPRIMA	Logitech Sound Wave e TrackMan Voyager	140	204	CG
ANTEPRIMA	Logitech TrackMan Portable	106	110	MT
ANTEPRIMA	Lotus 1-2-3 4.0 Windows	130	132	FP
ANTEPRIMA	Lotus 1 -2-3 rel 3. non solo la terza dimensione	88	86	FP
ANTEPRIMA	Lotus 1-2-3 Vers. 5 e Approch 3.0	142	166	FP
ANTEPRIMA	Lotus Improv	124	178	FP
ANTEPRIMA	Lotus Improv	124	178	FP
ANTEPRIMA	Lotus Macintosh	109	72	PC
ANTEPRIMA	Macintosh Performa	128	118	ADP
ANTEPRIMA	Microsoft Access 2.0, Project 4.0 & PowerPoint 4.0	139	202	FP
ANTEPRIMA	Microsoft BallPoint Mouse	106	112	PC
ANTEPRIMA	Microsoft Excel 3	104	88	FP
ANTEPRIMA	Microsoft Excel e PowerPoint	119	110	FP
ANTEPRIMA	Microsoft Publisher	132	182	FP
ANTEPRIMA	Microsoft SoundSystem	126	146	FP
ANTEPRIMA	Microsoft Windows 3	97	66	CG
ANTEPRIMA	Microsoft Windows NT e NeXTSTEP 3.1 per Intel	131	108	CG
ANTEPRIMA	Microsoft WinWord 6 e Excel 5	134	194	FP
ANTEPRIMA	Microsoft Word 5.5	106	114	PC
ANTEPRIMA	Microsoft Word 6.0	130	134	FP
ANTEPRIMA	Microsoft Word per Windows	91	100	MT
ANTEPRIMA	Montage FR2	119	116	MT
ANTEPRIMA	Motorola 68040	93	52	ADP
ANTEPRIMA	Motorola 68060	142	162	ADP
ANTEPRIMA	MS-DOS 5.0	109	74	PC
ANTEPRIMA	MS-DOS 6.0	127	124	CG
ANTEPRIMA	Multi-Lingual Scholar	88	88	MT
ANTEPRIMA	Nam June Paik	124	142	MT
ANTEPRIMA	NCR 3125 Notepad	117	96	PC
ANTEPRIMA	NovitÖ Apple PowerPC	138	184	ADP
ANTEPRIMA	Novit Apple	145	213	ADP
ANTEPRIMA	Nuova gamma Dell	126	139	CG
ANTEPRIMA	Nuovi portatili HP	146	200	ADP
ANTEPRIMA	Office 4.2, Works 4.0, FoxPro 2.6	145	210	ADP
ANTEPRIMA	Olivetti M20	8	30	MM
ANTEPRIMA	Olivetti Quaderno: pió di un notebook in meta spazio	119	118	MC
ANTEPRIMA	PageMaker 3 per OS/2 con Presentation Manager	86	64	MGA
ANTEPRIMA	Page Maker 4.0 e Persuasion	106	108	MT
ANTEPRIMA	Paradox 3.5	102	132	FP
ANTEPRIMA	Paradox per Windows	126	132	PCI
ANTEPRIMA	Parigi, Olivetti M700 RISC: Dos addio!	118	112	MC
ANTEPRIMA	PCbit V20	81	48	MT
ANTEPRIMA	PC-tools 7 + AntiVirus	110	116	PC
ANTEPRIMA	Personal Digital Assistant: la tecnologia Newton	120	80	GG
ANTEPRIMA	PowerPC 604	140	202	ADP
ANTEPRIMA	PowerPC 620	145	220	ADP
ANTEPRIMA	Power PC Motorola	135	190	ADP
ANTEPRIMA	QMS ColorScript Laser 1000	134	200	MT
ANTEPRIMA	QuarkXPress 2.12	92	54	MT
ANTEPRIMA	Quattro Pro 2	102	132	FP
ANTEPRIMA	RAMA workSlate	91	98	MT
ANTEPRIMA	Siggraph '92	123	180	GG
ANTEPRIMA	Silicon Country	124	158	GG
ANTEPRIMA	Sinclair PC2OO	81	46	MT
ANTEPRIMA	Stacker 3.0	126	150	CP
ANTEPRIMA	Symantec Norton Utilities 7.0	129	128	PC
ANTEPRIMA	TecnoWare Micro Power 700	85	56	MT
ANTEPRIMA	Tektronix Phaser 480	134	198	MT
ANTEPRIMA	Texas DMD 2000	116	86	MT
ANTEPRIMA	Texas Instruments TravelMate 4000M	145	218	CG
ANTEPRIMA	Texas TravelMate WinSLC	123	162	PC
ANTEPRIMA	Toshiba	122	184	PC
ANTEPRIMA	Toshiba laptop	102	134	PC
ANTEPRIMA	Toshiba T1000XE e T1200XE	94	50	PC
ANTEPRIMA	Toshiba T4400SXC	117	98	PC
ANTEPRIMA	Toshiba T6400	115	80	MT
ANTEPRIMA	Tre nuovi Apple Macintosh inaugurano la Computer Experience	101	126	MT
ANTEPRIMA	Triumph Adler	133	186	PC
ANTEPRIMA	Unibit PCbase	86	68	MT
ANTEPRIMA	Unibit PCbit 386	83	52	MT
ANTEPRIMA	UnitÖ telematica mobile Mercurio	120	70	PC
ANTEPRIMA	Ventura Publisher 4.0 per Windows	118	110	PC
ANTEPRIMA	Windows secondo Borland	113	162	CG
ANTEPRIMA	WinWord 2/WinWorks	113	161	FP
ANTEPRIMA	WordPerfect 6.0 e Office 4.0 per DOS	131	104	MT
ANTEPRIMA	WordPerfect 6.0 Windows	134	192	CG
ANTEPRIMA	WordPertect 5 0 in italiano	91	102	FP
ANTEPRIMA	Zenith Data Systems	120	76	MT
ANTEPRIMA	ZX-Spectrum	14	40	LS
APPUNTI DI INFORMATICA	Algoritmi e architetture dei sottosistemi grafici	102	278	GCC
APPUNTI DI INFORMATICA	Algoritmi e architetture dei sottosistemi grafici	103	242	GCC
APPUNTI DI INFORMATICA	Anatomia di un sistema OCR	143	384	GDS
APPUNTI DI INFORMATICA	And, Or, Not	63	182	ADP
APPUNTI DI INFORMATICA	Architettura delle reti sequenziali	89	210	AP
APPUNTI DI INFORMATICA	Architettura e programmazione dei sistemi multiprocessore (1)	96	238	GCC
APPUNTI DI INFORMATICA	Architettura e programmazione dei sistemi multiprocessore (2)	97	224	GCC
APPUNTI DI INFORMATICA	Architettura e programmazione dei sistemi multiprocessore (3)	98	218	GCC
